"time_point","term","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"Unfertilized_Egg","nucleoside metabolic process","GO:0009116",0.00889372097382054,0.997764223934121,8,23
"Unfertilized_Egg","protein import into nucleus","GO:0006606",0.00903643160940711,0.998851130085206,5,9
"Unfertilized_Egg","ubiquitin-dependent protein catabolic process","GO:0006511",0.00944613878596637,0.995763572661279,19,70
"Unfertilized_Egg","GPI anchor biosynthetic process","GO:0006506",0.0094514387856095,0.998184956047781,6,16
"Unfertilized_Egg","microtubule organizing center organization","GO:0031023",0.010014012302265,1,2,2
"Unfertilized_Egg","S-adenosylmethionine biosynthetic process","GO:0006556",0.0106136847716142,1,2,2
"Unfertilized_Egg","calcium ion import across plasma membrane","GO:0098703",0.0109638601075322,1,2,2
"Unfertilized_Egg","protein O-linked glycosylation","GO:0006493",0.0122728368210823,0.999476763363407,3,4
"Unfertilized_Egg","mitochondrial electron transport, NADH to ubiquinone","GO:0006120",0.013560275295582,1,2,2
"Unfertilized_Egg","dUMP biosynthetic process","GO:0006226",0.0138655975658892,1,2,2
"Unfertilized_Egg","dUTP catabolic process","GO:0046081",0.0138655975658892,1,2,2
"Unfertilized_Egg","centrosome cycle","GO:0007098",0.0142487697270937,0.998487257665182,4,7
"Unfertilized_Egg","signaling","GO:0023052",0.0151276374994795,0.999299452167664,3,4
"Unfertilized_Egg","DNA replication, synthesis of RNA primer","GO:0006269",0.0171354716527742,0.999165924508775,3,4
"Unfertilized_Egg","meiotic chromosome segregation","GO:0045132",0.0172628994747278,1,2,2
"Unfertilized_Egg","actin cytoskeleton organization","GO:0030036",0.0173498644063727,0.999151259115814,3,4
"Unfertilized_Egg","spindle assembly","GO:0051225",0.017424638946181,0.997015341531098,5,11
"Unfertilized_Egg","transport","GO:0006810",0.0176265079291993,1,2,2
"Unfertilized_Egg","protein folding","GO:0006457",0.0182860640702464,0.992248802753966,14,55
"Unfertilized_Egg","replication fork protection","GO:0048478",0.018814698556977,1,2,2
"Unfertilized_Egg","biosynthetic process","GO:0009058",0.0196879362665153,0.991628249863271,14,52
"Unfertilized_Egg","regulation of protein phosphorylation","GO:0001932",0.0201638727189883,1,2,2
"Unfertilized_Egg","dTMP biosynthetic process","GO:0006231",0.0204766175358783,1,2,2
"Unfertilized_Egg","Golgi vesicle transport","GO:0048193",0.0207572181448298,0.99842836261194,3,5
"Unfertilized_Egg","oxidation-reduction process","GO:0055114",0.0212543326498443,0.983259387088934,135,819
"Unfertilized_Egg","cGMP biosynthetic process","GO:0006182",0.0224790018908907,0.994838202302774,6,15
"Unfertilized_Egg","positive regulation of apoptotic process","GO:0043065",0.023237303472604,1,2,2
"Unfertilized_Egg","regulation of receptor recycling","GO:0001919",0.0241316910580244,1,2,2
"Unfertilized_Egg","lysosome organization","GO:0007040",0.0241316910580244,1,2,2
"Unfertilized_Egg","cholesterol homeostasis","GO:0042632",0.0241316910580244,1,2,2
"Unfertilized_Egg","positive regulation of MAPK cascade","GO:0043410",0.0241316910580244,1,2,2
"Unfertilized_Egg","glycerol-3-phosphate catabolic process","GO:0046168",0.024337171200203,1,2,2
"Unfertilized_Egg","tRNA wobble uridine modification","GO:0002098",0.0246492838489773,0.996551370726809,4,8
"Unfertilized_Egg","glucose catabolic process","GO:0006007",0.0256174339299969,1,2,2
"Unfertilized_Egg","ADP biosynthetic process","GO:0006172",0.0272209533252444,1,2,2
"Unfertilized_Egg","telomere maintenance","GO:0000723",0.0275392665406257,0.99290779833249,6,19
"Unfertilized_Egg","recombinational repair","GO:0000725",0.0276692867402042,1,2,2
"Unfertilized_Egg","heme O biosynthetic process","GO:0048034",0.0283881171440157,1,2,2
"Unfertilized_Egg","cell morphogenesis","GO:0000902",0.0283931402791857,0.997561092656443,3,5
"Unfertilized_Egg","threonine catabolic process","GO:0006567",0.028472473533562,1,2,2
"Unfertilized_Egg","cysteine biosynthetic process from serine","GO:0006535",0.0286927585578257,1,2,2
"Unfertilized_Egg","positive regulation of cell cycle G2/M phase transition","GO:1902751",0.02869730140347,1,2,2
"Unfertilized_Egg","glycerol-3-phosphate metabolic process","GO:0006072",0.0287951475352589,1,2,2
"Unfertilized_Egg","transcription by RNA polymerase I","GO:0006360",0.0288141699005384,1,2,2
"Unfertilized_Egg","ultradian rhythm","GO:0007624",0.0289603673295505,1,2,2
"Unfertilized_Egg","N-terminal protein myristoylation","GO:0006499",0.029095887520244,1,2,2
"Unfertilized_Egg","establishment or maintenance of cell polarity","GO:0007163",0.0291215699049167,1,2,2
"Unfertilized_Egg","mRNA 3'-end processing","GO:0031124",0.0291245184685128,1,2,2
"Unfertilized_Egg","pentose-phosphate shunt, non-oxidative branch","GO:0009052",0.0291413809853598,1,2,2
"Unfertilized_Egg","histone arginine methylation","GO:0034969",0.0291443276324547,1,2,2
"Unfertilized_Egg","cytoskeleton-dependent intracellular transport","GO:0030705",0.0291444231883864,1,2,2
"Unfertilized_Egg","vesicle-mediated transport","GO:0016192",0.0299347098477635,0.984559666896224,19,79
"Unfertilized_Egg","protein phosphorylation","GO:0006468",0.0300170499463978,0.976651026461929,111,615
"Unfertilized_Egg","cellular amino acid metabolic process","GO:0006520",0.0330857867071452,0.990022977115458,7,22
"Unfertilized_Egg","electron transport chain","GO:0022900",0.0353627147166044,0.998561367151364,2,3
"Unfertilized_Egg","nitrogen compound metabolic process","GO:0006807",0.0353849585745586,0.991784852703659,5,15
"Unfertilized_Egg","phosphatidylinositol metabolic process","GO:0046488",0.036232295580206,0.996559017751413,3,5
"Unfertilized_Egg","glycogen biosynthetic process","GO:0005978",0.0378207392072218,0.996343318021576,3,5
"Unfertilized_Egg","regulation of cyclin-dependent protein serine/threonine kinase activity","GO:0000079",0.0440487109216761,0.997969906544824,2,3
"Unfertilized_Egg","transcription, DNA-templated","GO:0006351",0.0485505383917681,0.979611918170316,10,41
"Fertilized_Egg","D-amino acid metabolic process","GO:0046416",4.86771871786505e-07,1,6,6
"Fertilized_Egg","vacuolar transport","GO:0007034",0.00016811765356683,0.999986520292293,6,14
"Fertilized_Egg","spliceosomal snRNP assembly","GO:0000387",0.000350197848740027,0.999975640760756,5,12
"Fertilized_Egg","microtubule anchoring","GO:0034453",0.000431730231579402,1,3,3
"Fertilized_Egg","Arp2/3 complex-mediated actin nucleation","GO:0034314",0.000664902044217071,0.999967768097671,4,8
"Fertilized_Egg","ATP synthesis coupled proton transport","GO:0015986",0.00070095518335267,0.999917583276347,6,19
"Fertilized_Egg","protein O-linked glycosylation","GO:0006493",0.00190939554490766,0.999959534157708,3,4
"Fertilized_Egg","nitrogen compound metabolic process","GO:0006807",0.00199364683833546,0.999775972624968,5,15
"Fertilized_Egg","signaling","GO:0023052",0.00232831056650103,0.999946968435656,3,4
"Fertilized_Egg","mitochondrial electron transport, NADH to ubiquinone","GO:0006120",0.00289956358005718,1,2,2
"Fertilized_Egg","mitochondrial transport","GO:0006839",0.004357278822721,1,2,2
"Fertilized_Egg","meiotic chromosome segregation","GO:0045132",0.0044733564811163,1,2,2
"Fertilized_Egg","cellular amino acid metabolic process","GO:0006520",0.00476811808335299,0.999144806417427,6,22
"Fertilized_Egg","cholesterol biosynthetic process","GO:0006695",0.00490710794752387,0.99990301890795,2,4
"Fertilized_Egg","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00527064347624969,0.999891896162752,2,4
"Fertilized_Egg","ribosomal large subunit assembly","GO:0000027",0.00551906073464105,1,2,2
"Fertilized_Egg","positive regulation of apoptotic process","GO:0043065",0.00586781862243694,1,2,2
"Fertilized_Egg","regulation of receptor recycling","GO:0001919",0.00617217612191437,1,2,2
"Fertilized_Egg","lysosome organization","GO:0007040",0.00617217612191437,1,2,2
"Fertilized_Egg","cholesterol homeostasis","GO:0042632",0.00617217612191437,1,2,2
"Fertilized_Egg","positive regulation of MAPK cascade","GO:0043410",0.00617217612191437,1,2,2
"Fertilized_Egg","glucose catabolic process","GO:0006007",0.00649695467071123,1,2,2
"Fertilized_Egg","biosynthetic process","GO:0009058",0.00670770534738816,0.997909645126728,10,52
"Fertilized_Egg","heme O biosynthetic process","GO:0048034",0.00754033306433364,1,2,2
"Fertilized_Egg","transcription by RNA polymerase I","GO:0006360",0.00781393931743678,1,2,2
"Fertilized_Egg","cytoskeleton-dependent intracellular transport","GO:0030705",0.00940611509175954,1,2,2
"Fertilized_Egg","intracellular protein transport","GO:0006886",0.00947950974233783,0.996026304071977,15,91
"Fertilized_Egg","cellular protein modification process","GO:0006464",0.00982591239531856,0.997539147976599,7,33
"Fertilized_Egg","ATP synthesis coupled electron transport","GO:0042773",0.0107713933557673,0.999771159387962,2,3
"Fertilized_Egg","vesicle-mediated transport","GO:0016192",0.0116436721834789,0.995346496070413,13,79
"Fertilized_Egg","mitochondrial electron transport, ubiquinol to cytochrome c","GO:0006122",0.0139309208695094,0.999523716037878,2,4
"Fertilized_Egg","glycolytic process","GO:0006096",0.0146248368255952,0.997879572880812,4,13
"Fertilized_Egg","GPI anchor biosynthetic process","GO:0006506",0.0158447367244341,0.99753347087264,4,16
"Fertilized_Egg","organic phosphonate catabolic process","GO:0019700",0.016078444718224,0.999576518188295,2,3
"Fertilized_Egg","fructose 6-phosphate metabolic process","GO:0006002",0.0181599719141819,0.999489066400998,2,3
"Fertilized_Egg","D-ribose metabolic process","GO:0006014",0.0190671531407124,0.999449123984649,2,3
"Fertilized_Egg","endosomal transport","GO:0016197",0.0193511866874569,0.999436395194335,2,3
"Fertilized_Egg","positive regulation of TOR signaling","GO:0032008",0.0195640674444317,0.999426785985183,2,3
"Fertilized_Egg","cellular response to amino acid stimulus","GO:0071230",0.0195640674444317,0.999426785985183,2,3
"Fertilized_Egg","magnesium ion transport","GO:0015693",0.0199357866269802,0.999409865844901,2,3
"Fertilized_Egg","molybdate ion transport","GO:0015689",0.0199900203060784,0.999170426574434,2,4
"Fertilized_Egg","negative regulation of translational initiation","GO:0045947",0.0237520198495883,0.998917664397506,2,4
"Fertilized_Egg","glucose metabolic process","GO:0006006",0.0237826458464588,0.998915508147485,2,4
"Fertilized_Egg","mRNA splice site selection","GO:0006376",0.0242392451038162,0.999201284487458,2,3
"Fertilized_Egg","double-strand break repair via nonhomologous end joining","GO:0006303",0.0250045062637607,0.997212833972317,3,8
"Fertilized_Egg","protein catabolic process","GO:0030163",0.0252369705651484,0.997176693414589,3,8
"Fertilized_Egg","muscle fiber development","GO:0048747",0.0303330215286687,1,1,1
"Fertilized_Egg","mRNA processing","GO:0006397",0.0308680682878841,0.990089776314659,7,38
"Fertilized_Egg","telomere maintenance","GO:0000723",0.0339263971006319,0.993121330655515,4,19
"Fertilized_Egg","gluconeogenesis","GO:0006094",0.0342473262499862,0.99809182170848,2,4
"Fertilized_Egg","nucleocytoplasmic transport","GO:0006913",0.0343377091228914,0.998083985340387,2,4
"Fertilized_Egg","mismatch repair","GO:0006298",0.0353065486480989,0.993037744937813,4,15
"Fertilized_Egg","porphyrin-containing compound biosynthetic process","GO:0006779",0.0353201245287782,0.997998043838816,2,4
"Fertilized_Egg","interstrand cross-link repair","GO:0036297",0.0365960558156024,0.997884352178778,2,4
"Fertilized_Egg","molybdopterin cofactor biosynthetic process","GO:0032324",0.0367556351578844,1,1,1
"Fertilized_Egg","Mo-molybdopterin cofactor biosynthetic process","GO:0006777",0.038377309725057,0.99737345678902,2,5
"Fertilized_Egg","DNA repair","GO:0006281",0.0388306661638241,0.982749099029017,11,87
"Fertilized_Egg","methionine metabolic process","GO:0006555",0.0392155317184744,0.997643712422659,2,4
"Fertilized_Egg","proton transmembrane transport","GO:1902600",0.0394918500886845,0.991662765851378,4,18
"Fertilized_Egg","protein import into nucleus","GO:0006606",0.0416296650239927,0.994071858689113,3,9
"Fertilized_Egg","DNA-templated transcription, initiation","GO:0006352",0.0427315965377977,0.993188707556225,3,14
"Fertilized_Egg","protein complex oligomerization","GO:0051259",0.0428970319211449,1,1,1
"Fertilized_Egg","Golgi vesicle transport","GO:0048193",0.0439903913811821,0.996751618650377,2,5
"Fertilized_Egg","intracellular signal transduction","GO:0035556",0.0452422412573039,0.975034912817037,18,146
"Fertilized_Egg","DNA replication","GO:0006260",0.0462155523856424,0.983576670282868,7,45
"Fertilized_Egg","protein folding","GO:0006457",0.046446492781632,0.982041167803452,8,55
"Fertilized_Egg","fatty acid biosynthetic process","GO:0006633",0.0469153030617427,0.992986434020018,3,9
"Fertilized_Egg","hematopoietic stem cell homeostasis","GO:0061484",0.0495811573724305,1,1,1
"Cleavage","intracellular signal transduction","GO:0035556",1.18788408270174e-06,0.99999967578968,24,146
"Cleavage","pyrimidine nucleotide-sugar transmembrane transport","GO:0090481",1.96574294982841e-06,0.999999982614014,5,6
"Cleavage","nucleobase-containing compound metabolic process","GO:0006139",6.57571386259665e-06,0.999999213924821,10,35
"Cleavage","phosphatidylinositol dephosphorylation","GO:0046856",6.48516052484129e-05,0.999997407809914,5,9
"Cleavage","dephosphorylation","GO:0016311",0.000307949397612418,0.999969598513665,6,18
"Cleavage","isoprenoid biosynthetic process","GO:0008299",0.0013178818447787,0.999912745939225,4,10
"Cleavage","histone lysine methylation","GO:0034968",0.00145941120525989,0.999959008225722,3,5
"Cleavage","CENP-A containing nucleosome assembly","GO:0034080",0.00163030463869762,1,2,2
"Cleavage","tail-anchored membrane protein insertion into ER membrane","GO:0071816",0.00190895668358401,1,2,2
"Cleavage","endoplasmic reticulum to Golgi vesicle-mediated transport","GO:0006888",0.00233268182440518,0.999806145636252,4,12
"Cleavage","N-terminal protein amino acid methylation","GO:0006480",0.00286679572192832,1,2,2
"Cleavage","heme A biosynthetic process","GO:0006784",0.00326148178149968,1,2,2
"Cleavage","transcription elongation from RNA polymerase II promoter","GO:0006368",0.00330687460780584,0.999852499459583,3,6
"Cleavage","protein targeting to vacuole","GO:0006623",0.00347000429728086,1,2,2
"Cleavage","negative regulation of translation","GO:0017148",0.00354510294744893,1,2,2
"Cleavage","regulation of mRNA stability","GO:0043488",0.00354510294744893,1,2,2
"Cleavage","protein dephosphorylation","GO:0006470",0.00961889250961298,0.997232201267226,8,55
"Cleavage","arginine biosynthetic process","GO:0006526",0.0100131269748997,0.999795412532254,2,3
"Cleavage","riboflavin transport","GO:0032218",0.0102761718519687,0.999701097077556,2,4
"Cleavage","mitochondrial fusion","GO:0008053",0.0104582832075205,0.99978131738467,2,3
"Cleavage","cellular macromolecule metabolic process","GO:0044260",0.0114837026419359,0.999645758601964,2,4
"Cleavage","tRNA methylation","GO:0030488",0.013240499022152,0.999559500126672,2,4
"Cleavage","sensory perception of taste","GO:0050909",0.0153106019280725,0.999363496028578,2,5
"Cleavage","mRNA cleavage","GO:0006379",0.0215141824495619,0.998926866720059,2,5
"Cleavage","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","GO:0006890",0.0261653500159195,0.998549008384239,2,5
"Cleavage","intermembrane lipid transfer","GO:0120009",0.0316943815432718,0.997884656912825,2,6
"Cleavage","fatty acid metabolic process","GO:0006631",0.0324487957649558,0.997806279386236,2,6
"Cleavage","transforming growth factor beta receptor signaling pathway","GO:0007179",0.034741292124575,0.997561790170442,2,6
"Cleavage","microtubule-based movement","GO:0007018",0.0368328066195748,0.983634515629184,11,108
"Cleavage","regulation of pH","GO:0006885",0.0368655283367773,0.997326915502081,2,6
"Cleavage","GPI anchor biosynthetic process","GO:0006506",0.037834434281203,0.99413703175552,3,16
"Cleavage","sensory perception","GO:0007600",0.0401969210012109,1,1,1
"Cleavage","photoreceptor cell maintenance","GO:0045494",0.0401969210012109,1,1,1
"Cleavage","carnitine biosynthetic process","GO:0045329",0.0402473088721817,1,1,1
"Cleavage","negative regulation of centrosome duplication","GO:0010826",0.0402748860501743,1,1,1
"Cleavage","small GTPase mediated signal transduction","GO:0007264",0.040436436718683,0.987229687301129,6,48
"Cleavage","rDNA heterochromatin assembly","GO:0000183",0.0412761357797296,1,1,1
"Cleavage","nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","GO:0034427",0.0415625646660989,1,1,1
"Cleavage","mitotic sister chromatid cohesion","GO:0007064",0.0415859003628664,0.99677715007753,2,6
"Cleavage","spinal cord motor neuron cell fate specification","GO:0021520",0.0418192742885038,1,1,1
"Cleavage","glycerophospholipid biosynthetic process","GO:0046474",0.0473608725902539,1,1,1
"Cleavage","heme oxidation","GO:0006788",0.0475510507182735,1,1,1
"Cleavage","positive regulation of Golgi to plasma membrane protein transport","GO:0042998",0.0476630001415036,1,1,1
"Cleavage","cilium assembly","GO:0060271",0.0479569802359028,0.995765367667257,2,7
"Cleavage","regulation of apoptotic process","GO:0042981",0.0485842075360718,0.97429693081034,15,183
"Prawn_chip","intracellular signal transduction","GO:0035556",2.1519365512475e-05,0.999992215031113,29,146
"Prawn_chip","pyrimidine nucleotide-sugar transmembrane transport","GO:0090481",2.50952524812607e-05,0.999999616610252,5,6
"Prawn_chip","transcription elongation from RNA polymerase II promoter","GO:0006368",3.53071924907589e-05,0.999999418645466,5,6
"Prawn_chip","nucleobase-containing compound metabolic process","GO:0006139",8.49008655679142e-05,0.999984950615268,11,35
"Prawn_chip","endoplasmic reticulum to Golgi vesicle-mediated transport","GO:0006888",0.000211670178486071,0.999983685453161,6,12
"Prawn_chip","dephosphorylation","GO:0016311",0.000573604546962458,0.999925318904372,7,18
"Prawn_chip","phosphatidylinositol dephosphorylation","GO:0046856",0.00058266502039508,0.999961960445405,5,9
"Prawn_chip","transcription, DNA-templated","GO:0006351",0.00169424897400574,0.999578886528596,10,41
"Prawn_chip","DNA topological change","GO:0006265",0.00275566639293604,0.999801222157379,4,8
"Prawn_chip","regulation of transcription, DNA-templated","GO:0006355",0.00298182620872349,0.998157169986337,54,465
"Prawn_chip","pseudouridine synthesis","GO:0001522",0.00317265342356173,0.999620480703798,5,13
"Prawn_chip","regulation of DNA replication","GO:0006275",0.00434406796759963,0.999818866338932,3,5
"Prawn_chip","CENP-A containing nucleosome assembly","GO:0034080",0.00505222047310663,1,2,2
"Prawn_chip","GDP-mannose biosynthetic process","GO:0009298",0.00560500046953195,1,2,2
"Prawn_chip","tail-anchored membrane protein insertion into ER membrane","GO:0071816",0.00580440976184238,1,2,2
"Prawn_chip","histone lysine methylation","GO:0034968",0.00587773225798562,0.99972589976199,3,5
"Prawn_chip","spindle organization","GO:0007051",0.00617383016879945,1,2,2
"Prawn_chip","RNA metabolic process","GO:0016070",0.00680398263006127,1,2,2
"Prawn_chip","isoprenoid biosynthetic process","GO:0008299",0.00790745457141719,0.99912629040021,4,10
"Prawn_chip","N-terminal protein amino acid methylation","GO:0006480",0.00793408011914777,1,2,2
"Prawn_chip","rRNA processing","GO:0006364",0.00835615007437667,0.998309492283711,6,22
"Prawn_chip","heme A biosynthetic process","GO:0006784",0.00838522308799185,1,2,2
"Prawn_chip","purine ribonucleotide biosynthetic process","GO:0009152",0.00847672687784785,1,2,2
"Prawn_chip","protein targeting to vacuole","GO:0006623",0.00850289513384397,1,2,2
"Prawn_chip","negative regulation of translation","GO:0017148",0.0085435133344983,1,2,2
"Prawn_chip","regulation of mRNA stability","GO:0043488",0.0085435133344983,1,2,2
"Prawn_chip","snRNA processing","GO:0016180",0.00855942872516002,1,2,2
"Prawn_chip","protein glycosylation","GO:0006486",0.00857269863947264,0.996300735521062,16,112
"Prawn_chip","DNA replication","GO:0006260",0.0121169477412053,0.996157377436006,9,45
"Prawn_chip","tRNA processing","GO:0008033",0.0170764724755503,0.995860973679321,6,25
"Prawn_chip","DNA-templated transcription, initiation","GO:0006352",0.0191073125884855,0.996937814065276,4,14
"Prawn_chip","protein dephosphorylation","GO:0006470",0.0196140652851262,0.992740837397029,10,55
"Prawn_chip","DNA-dependent DNA replication","GO:0006261",0.0201752338367796,0.999398779747792,2,3
"Prawn_chip","deadenylation-dependent decapping of nuclear-transcribed mRNA","GO:0000290",0.020725702779292,0.999373223079816,2,3
"Prawn_chip","protein geranylgeranylation","GO:0018344",0.0227194600645661,0.999277457364645,2,3
"Prawn_chip","histone modification","GO:0016570",0.0230244955708095,0.999262370193536,2,3
"Prawn_chip","single strand break repair","GO:0000012",0.023261380987674,0.999250575120473,2,3
"Prawn_chip","centromere complex assembly","GO:0034508",0.0237902388691376,0.999223995388237,2,3
"Prawn_chip","response to heat","GO:0009408",0.0238466367983587,0.999221140878435,2,3
"Prawn_chip","arginine biosynthetic process","GO:0006526",0.0239473971365469,0.999216031449746,2,3
"Prawn_chip","mitochondrial fusion","GO:0008053",0.0241786854020406,0.999204256784464,2,3
"Prawn_chip","regulation of transcription by RNA polymerase II","GO:0006357",0.0243131249933926,0.992637008578075,7,35
"Prawn_chip","protein ADP-ribosylation","GO:0006471",0.0247794248307334,0.997247173177946,3,8
"Prawn_chip","DNA repair","GO:0006281",0.0265583141266284,0.988058237625711,13,87
"Prawn_chip","cholesterol biosynthetic process","GO:0006695",0.0273023141788668,0.998657300159958,2,4
"Prawn_chip","riboflavin transport","GO:0032218",0.0300682273688531,0.998440744440649,2,4
"Prawn_chip","cellular macromolecule metabolic process","GO:0044260",0.031444290907544,0.998328637270018,2,4
"Prawn_chip","mitochondrial respiratory chain complex I assembly","GO:0032981",0.0338720109189659,0.998123951512381,2,4
"Prawn_chip","oxygen transport","GO:0015671",0.0356657070203685,0.997967175001841,2,4
"Prawn_chip","tRNA methylation","GO:0030488",0.0360836684994506,0.997929976814294,2,4
"Prawn_chip","sensory perception of taste","GO:0050909",0.0444187147572561,0.996701677618955,2,5
"Prawn_chip","small GTPase mediated signal transduction","GO:0007264",0.0495885470469677,0.98074684507644,8,48
"Early_gastrula","nucleosome assembly","GO:0006334",5.71019875328093e-19,1,28,41
"Early_gastrula","regulation of transcription, DNA-templated","GO:0006355",1.39674266067364e-14,1,91,465
"Early_gastrula","DNA topological change","GO:0006265",2.65843862619365e-06,0.999999944509311,6,8
"Early_gastrula","tRNA processing","GO:0008033",7.00541373791951e-06,0.999999232021767,10,25
"Early_gastrula","ribosome biogenesis","GO:0042254",2.01136822581708e-05,0.999998246550927,8,18
"Early_gastrula","protein peptidyl-prolyl isomerization","GO:0000413",4.3783479689116e-05,0.999995525674068,8,20
"Early_gastrula","protein ADP-ribosylation","GO:0006471",6.18885720533635e-05,0.99999782788581,5,8
"Early_gastrula","regulation of DNA replication","GO:0006275",0.000155438603138472,0.999997492096756,4,5
"Early_gastrula","DNA repair","GO:0006281",0.000225307893821221,0.999931149479549,17,87
"Early_gastrula","response to heat","GO:0009408",0.000372993689932127,1,3,3
"Early_gastrula","mRNA splicing, via spliceosome","GO:0000398",0.00039672586584983,0.999929370208801,9,31
"Early_gastrula","DNA-templated transcription, initiation","GO:0006352",0.000493119427009244,0.9999513151153,6,14
"Early_gastrula","RNA processing","GO:0006396",0.000557837588863347,0.999868492176259,11,49
"Early_gastrula","protein folding","GO:0006457",0.00075388048435127,0.999801129964507,12,55
"Early_gastrula","rRNA processing","GO:0006364",0.000894444131694745,0.999866225794822,7,22
"Early_gastrula","mRNA processing","GO:0006397",0.00126343555268394,0.999724411959901,9,38
"Early_gastrula","pseudouridine synthesis","GO:0001522",0.00201824175229855,0.999783166760919,5,13
"Early_gastrula","transcription, DNA-templated","GO:0006351",0.00245009586060475,0.999403694388275,9,41
"Early_gastrula","tetrahydrofolate biosynthetic process","GO:0046654",0.00393955479327032,0.999841524980004,3,5
"Early_gastrula","purine nucleotide biosynthetic process","GO:0006164",0.00504157253695302,0.999737618967031,3,6
"Early_gastrula","purine ribonucleotide biosynthetic process","GO:0009152",0.00529644242933349,1,2,2
"Early_gastrula","spindle organization","GO:0007051",0.00580938455037038,1,2,2
"Early_gastrula","anaphase-promoting complex-dependent catabolic process","GO:0031145",0.0112920463344366,1,2,2
"Early_gastrula","single strand break repair","GO:0000012",0.0129982363977203,0.999694629989118,2,3
"Early_gastrula","ribosomal small subunit biogenesis","GO:0042274",0.0147139488870306,0.999630506445498,2,3
"Early_gastrula","centromere complex assembly","GO:0034508",0.0152633884366414,0.999609058643445,2,3
"Early_gastrula","histone modification","GO:0016570",0.0156705473943632,0.999592885974904,2,3
"Early_gastrula","DNA-dependent DNA replication","GO:0006261",0.0186033152992321,0.999469596090905,2,3
"Early_gastrula","chromosome organization","GO:0051276",0.0201938758214606,0.999026134600059,2,5
"Early_gastrula","transcription initiation from RNA polymerase II promoter","GO:0006367",0.0204140708396958,0.996660989212391,4,14
"Early_gastrula","mitochondrial ADP transmembrane transport","GO:0140021",0.0222529951538486,0.99930030097968,2,3
"Early_gastrula","mitochondrial ATP transmembrane transport","GO:1990544",0.0222529951538486,0.99930030097968,2,3
"Early_gastrula","tRNA 3'-trailer cleavage","GO:0042779",0.0227657923521853,0.999275166595213,2,3
"Early_gastrula","histone exchange","GO:0043486",0.0235872282072885,0.999234231752938,2,3
"Early_gastrula","nucleocytoplasmic transport","GO:0006913",0.0267339936881386,0.99870030345759,2,4
"Early_gastrula","SRP-dependent cotranslational protein targeting to membrane","GO:0006614",0.0275081608239965,0.996678215419498,3,9
"Early_gastrula","'de novo' IMP biosynthetic process","GO:0006189",0.0282825262836845,0.998581901400276,2,4
"Early_gastrula","spindle assembly","GO:0051225",0.0283132486299627,0.996343291591979,3,11
"Early_gastrula","tricarboxylic acid cycle","GO:0006099",0.0303932614085121,0.994150056975322,4,17
"Early_gastrula","purine nucleobase biosynthetic process","GO:0009113",0.0308609805456883,0.998376494163018,2,4
